Time      Mean      STD       
0.030     9233.548  707.128   
0.030     9229.121  710.872   
0.030     9224.671  714.632   
0.030     9220.197  718.409   
0.030     9215.700  722.201   
0.030     9211.180  726.009   
0.030     9206.636  729.833   
0.030     9202.068  733.673   
0.030     9197.477  737.529   
0.030     9192.862  741.401   
0.030     9188.223  745.289   
0.030     9183.559  749.194   
0.030     9178.872  753.114   
0.030     9174.160  757.051   
0.030     9169.424  761.004   
0.030     9164.664  764.973   
0.030     9159.879  768.958   
0.030     9155.069  772.959   
0.030     9150.235  776.977   
0.031     9145.376  781.011   
0.031     9140.492  785.061   
0.031     9135.583  789.128   
0.031     9130.649  793.211   
0.031     9125.690  797.310   
0.031     9120.705  801.426   
0.031     9115.695  805.558   
0.031     9110.660  809.706   
0.031     9105.599  813.871   
0.031     9100.512  818.052   
0.031     9095.399  822.249   
0.031     9090.261  826.463   
0.031     9085.097  830.693   
0.031     9079.906  834.940   
0.031     9074.690  839.203   
0.031     9069.447  843.483   
0.031     9064.178  847.779   
0.031     9058.882  852.091   
0.031     9053.560  856.420   
0.031     9048.211  860.766   
0.031     9042.835  865.128   
0.031     9037.433  869.506   
0.031     9032.003  873.901   
0.031     9026.547  878.312   
0.031     9021.063  882.740   
0.031     9015.553  887.185   
0.031     9010.014  891.645   
0.031     9004.449  896.123   
0.031     8998.856  900.616   
0.031     8993.235  905.127   
0.031     8987.587  909.653   
0.031     8981.911  914.197   
0.031     8976.207  918.756   
0.032     8970.475  923.332   
0.032     8964.715  927.925   
0.032     8958.927  932.534   
0.032     8953.110  937.159   
0.032     8947.265  941.801   
0.032     8941.392  946.459   
0.032     8935.490  951.134   
0.032     8929.559  955.825   
0.032     8923.600  960.533   
0.032     8917.612  965.256   
0.032     8911.595  969.997   
0.032     8905.549  974.753   
0.032     8899.474  979.526   
0.032     8893.370  984.315   
0.032     8887.236  989.120   
0.032     8881.073  993.942   
0.032     8874.881  998.780   
0.032     8868.659  1003.634  
0.032     8862.407  1008.504  
0.032     8856.125  1013.391  
0.032     8849.814  1018.294  
0.032     8843.473  1023.212  
0.032     8837.102  1028.147  
0.032     8830.700  1033.098  
0.032     8824.269  1038.065  
0.032     8817.807  1043.048  
0.032     8811.315  1048.047  
0.032     8804.792  1053.062  
0.032     8798.239  1058.093  
0.032     8791.655  1063.140  
0.032     8785.041  1068.203  
0.032     8778.395  1073.281  
0.032     8771.719  1078.375  
0.032     8765.012  1083.486  
0.033     8758.273  1088.611  
0.033     8751.504  1093.753  
0.033     8744.703  1098.910  
0.033     8737.871  1104.082  
0.033     8731.008  1109.271  
0.033     8724.113  1114.474  
0.033     8717.186  1119.693  
0.033     8710.228  1124.928  
0.033     8703.238  1130.178  
0.033     8696.216  1135.443  
0.033     8689.163  1140.724  
0.033     8682.077  1146.020  
0.033     8674.960  1151.331  
0.033     8667.810  1156.657  
0.033     8660.628  1161.998  
0.033     8653.413  1167.354  
0.033     8646.167  1172.725  
0.033     8638.888  1178.111  
0.033     8631.576  1183.512  
0.033     8624.232  1188.927  
0.033     8616.855  1194.358  
0.033     8609.445  1199.803  
0.033     8602.003  1205.262  
0.033     8594.527  1210.736  
0.033     8587.019  1216.225  
0.033     8579.477  1221.727  
0.033     8571.903  1227.245  
0.033     8564.295  1232.776  
0.033     8556.654  1238.322  
0.033     8548.979  1243.882  
0.033     8541.272  1249.455  
0.033     8533.530  1255.043  
0.033     8525.756  1260.645  
0.034     8517.947  1266.260  
0.034     8510.105  1271.889  
0.034     8502.229  1277.532  
0.034     8494.320  1283.188  
0.034     8486.376  1288.858  
0.034     8478.399  1294.542  
0.034     8470.387  1300.238  
0.034     8462.342  1305.948  
0.034     8454.262  1311.671  
0.034     8446.149  1317.407  
0.034     8438.001  1323.156  
0.034     8429.818  1328.918  
0.034     8421.602  1334.692  
0.034     8413.350  1340.479  
0.034     8405.065  1346.279  
0.034     8396.745  1352.091  
0.034     8388.390  1357.916  
0.034     8380.001  1363.753  
0.034     8371.577  1369.602  
0.034     8363.118  1375.463  
0.034     8354.625  1381.337  
0.034     8346.097  1387.222  
0.034     8337.533  1393.118  
0.034     8328.935  1399.027  
0.034     8320.302  1404.947  
0.034     8311.634  1410.878  
0.034     8302.931  1416.821  
0.034     8294.193  1422.775  
0.034     8285.419  1428.740  
0.034     8276.611  1434.716  
0.034     8267.767  1440.703  
0.034     8258.888  1446.701  
0.034     8249.973  1452.709  
0.034     8241.023  1458.727  
0.035     8232.038  1464.756  
0.035     8223.017  1470.796  
0.035     8213.961  1476.845  
0.035     8204.870  1482.904  
0.035     8195.743  1488.974  
0.035     8186.580  1495.053  
0.035     8177.382  1501.141  
0.035     8168.148  1507.239  
0.035     8158.878  1513.346  
0.035     8149.573  1519.463  
0.035     8140.232  1525.588  
0.035     8130.856  1531.722  
0.035     8121.443  1537.866  
0.035     8111.995  1544.017  
0.035     8102.511  1550.177  
0.035     8092.992  1556.346  
0.035     8083.436  1562.523  
0.035     8073.845  1568.707  
0.035     8064.218  1574.900  
0.035     8054.555  1581.100  
0.035     8044.856  1587.308  
0.035     8035.121  1593.523  
0.035     8025.350  1599.746  
0.035     8015.544  1605.975  
0.035     8005.701  1612.212  
0.035     7995.823  1618.455  
0.035     7985.908  1624.705  
0.035     7975.958  1630.961  
0.035     7965.972  1637.224  
0.035     7955.950  1643.493  
0.035     7945.892  1649.767  
0.035     7935.798  1656.048  
0.035     7925.668  1662.334  
0.036     7915.502  1668.625  
0.036     7905.301  1674.922  
0.036     7895.063  1681.224  
0.036     7884.790  1687.531  
0.036     7874.480  1693.842  
0.036     7864.135  1700.158  
0.036     7853.754  1706.478  
0.036     7843.337  1712.803  
0.036     7832.885  1719.131  
0.036     7822.396  1725.464  
0.036     7811.872  1731.800  
0.036     7801.312  1738.139  
0.036     7790.716  1744.482  
0.036     7780.085  1750.828  
0.036     7769.418  1757.176  
0.036     7758.716  1763.527  
0.036     7747.977  1769.881  
0.036     7737.204  1776.237  
0.036     7726.394  1782.595  
0.036     7715.549  1788.955  
0.036     7704.669  1795.317  
0.036     7693.753  1801.680  
0.036     7682.802  1808.044  
0.036     7671.816  1814.409  
0.036     7660.794  1820.776  
0.036     7649.737  1827.143  
0.036     7638.645  1833.510  
0.036     7627.518  1839.878  
0.036     7616.355  1846.245  
0.036     7605.158  1852.613  
0.036     7593.926  1858.980  
0.036     7582.658  1865.346  
0.036     7571.356  1871.712  
0.037     7560.019  1878.076  
0.037     7548.647  1884.439  
0.037     7537.241  1890.801  
0.037     7525.800  1897.161  
0.037     7514.324  1903.519  
0.037     7502.814  1909.875  
0.037     7491.270  1916.229  
0.037     7479.691  1922.580  
0.037     7468.078  1928.928  
0.037     7456.431  1935.273  
0.037     7444.749  1941.614  
0.037     7433.034  1947.952  
0.037     7421.285  1954.287  
0.037     7409.502  1960.617  
0.037     7397.685  1966.943  
0.037     7385.835  1973.265  
0.037     7373.951  1979.582  
0.037     7362.033  1985.894  
0.037     7350.082  1992.200  
0.037     7338.098  1998.502  
0.037     7326.081  2004.797  
0.037     7314.030  2011.087  
0.037     7301.947  2017.371  
0.037     7289.830  2023.648  
0.037     7277.681  2029.919  
0.037     7265.500  2036.182  
0.037     7253.285  2042.439  
0.037     7241.039  2048.688  
0.037     7228.760  2054.929  
0.037     7216.448  2061.163  
0.037     7204.105  2067.388  
0.037     7191.730  2073.605  
0.037     7179.323  2079.814  
0.037     7166.884  2086.013  
0.038     7154.414  2092.204  
0.038     7141.912  2098.385  
0.038     7129.379  2104.556  
0.038     7116.815  2110.717  
0.038     7104.220  2116.869  
0.038     7091.594  2123.009  
0.038     7078.937  2129.140  
0.038     7066.250  2135.259  
0.038     7053.532  2141.367  
0.038     7040.784  2147.463  
0.038     7028.005  2153.548  
0.038     7015.197  2159.620  
0.038     7002.359  2165.681  
0.038     6989.491  2171.729  
0.038     6976.593  2177.764  
0.038     6963.667  2183.786  
0.038     6950.711  2189.794  
0.038     6937.726  2195.789  
0.038     6924.712  2201.771  
0.038     6911.669  2207.738  
0.038     6898.598  2213.690  
0.038     6885.499  2219.628  
0.038     6872.371  2225.552  
0.038     6859.215  2231.459  
0.038     6846.032  2237.352  
0.038     6832.821  2243.229  
0.038     6819.582  2249.089  
0.038     6806.317  2254.934  
0.038     6793.024  2260.761  
0.038     6779.704  2266.572  
0.038     6766.358  2272.366  
0.038     6752.985  2278.143  
0.038     6739.586  2283.902  
0.039     6726.161  2289.643  
0.039     6712.710  2295.365  
0.039     6699.233  2301.070  
0.039     6685.731  2306.755  
0.039     6672.204  2312.422  
0.039     6658.651  2318.069  
0.039     6645.074  2323.697  
0.039     6631.472  2329.305  
0.039     6617.846  2334.893  
0.039     6604.196  2340.460  
0.039     6590.521  2346.007  
0.039     6576.824  2351.533  
0.039     6563.102  2357.037  
0.039     6549.358  2362.521  
0.039     6535.590  2367.982  
0.039     6521.800  2373.422  
0.039     6507.987  2378.839  
0.039     6494.152  2384.233  
0.039     6480.294  2389.605  
0.039     6466.415  2394.954  
0.039     6452.515  2400.279  
0.039     6438.593  2405.581  
0.039     6424.650  2410.858  
0.039     6410.686  2416.112  
0.039     6396.702  2421.341  
0.039     6382.698  2426.545  
0.039     6368.673  2431.725  
0.039     6354.629  2436.879  
0.039     6340.565  2442.007  
0.039     6326.482  2447.110  
0.039     6312.380  2452.187  
0.039     6298.260  2457.237  
0.039     6284.121  2462.261  
0.040     6269.964  2467.258  
0.040     6255.789  2472.227  
0.040     6241.596  2477.170  
0.040     6227.386  2482.084  
0.040     6213.160  2486.971  
0.040     6198.916  2491.830  
0.040     6184.656  2496.660  
0.040     6170.380  2501.461  
0.040     6156.088  2506.233  
0.040     6141.781  2510.977  
0.040     6127.458  2515.690  
0.040     6113.121  2520.374  
0.040     6098.769  2525.028  
0.040     6084.402  2529.652  
0.040     6070.021  2534.245  
0.040     6055.627  2538.807  
0.040     6041.219  2543.338  
0.040     6026.799  2547.838  
0.040     6012.365  2552.307  
0.040     5997.919  2556.744  
0.040     5983.461  2561.148  
0.040     5968.991  2565.521  
0.040     5954.509  2569.861  
0.040     5940.017  2574.168  
0.040     5925.513  2578.442  
0.040     5910.999  2582.683  
0.040     5896.475  2586.890  
0.040     5881.941  2591.064  
0.040     5867.397  2595.204  
0.040     5852.845  2599.309  
0.040     5838.283  2603.380  
0.040     5823.713  2607.416  
0.040     5809.135  2611.418  
0.041     5794.548  2615.384  
0.041     5779.955  2619.315  
0.041     5765.354  2623.211  
0.041     5750.747  2627.070  
0.041     5736.133  2630.894  
0.041     5721.513  2634.681  
0.041     5706.887  2638.432  
0.041     5692.256  2642.146  
0.041     5677.620  2645.823  
0.041     5662.979  2649.463  
0.041     5648.335  2653.066  
0.041     5633.686  2656.631  
0.041     5619.033  2660.159  
0.041     5604.378  2663.648  
0.041     5589.719  2667.099  
0.041     5575.058  2670.512  
0.041     5560.396  2673.886  
0.041     5545.731  2677.222  
0.041     5531.065  2680.518  
0.041     5516.398  2683.776  
0.041     5501.731  2686.994  
0.041     5487.063  2690.172  
0.041     5472.396  2693.311  
0.041     5457.729  2696.409  
0.041     5443.063  2699.468  
0.041     5428.399  2702.486  
0.041     5413.736  2705.464  
0.041     5399.075  2708.401  
0.041     5384.417  2711.297  
0.041     5369.762  2714.152  
0.041     5355.110  2716.966  
0.041     5340.462  2719.739  
0.041     5325.818  2722.470  
0.041     5311.178  2725.160  
0.042     5296.544  2727.807  
0.042     5281.914  2730.413  
0.042     5267.291  2732.976  
0.042     5252.673  2735.497  
0.042     5238.062  2737.976  
0.042     5223.458  2740.412  
0.042     5208.861  2742.805  
0.042     5194.271  2745.156  
0.042     5179.690  2747.463  
0.042     5165.118  2749.727  
0.042     5150.554  2751.948  
0.042     5136.000  2754.125  
0.042     5121.455  2756.259  
0.042     5106.921  2758.349  
0.042     5092.397  2760.396  
0.042     5077.885  2762.398  
0.042     5063.383  2764.356  
0.042     5048.894  2766.270  
0.042     5034.417  2768.140  
0.042     5019.952  2769.965  
0.042     5005.501  2771.746  
0.042     4991.063  2773.482  
0.042     4976.639  2775.174  
0.042     4962.229  2776.821  
0.042     4947.835  2778.423  
0.042     4933.455  2779.979  
0.042     4919.091  2781.491  
0.042     4904.743  2782.958  
0.042     4890.412  2784.379  
0.042     4876.097  2785.755  
0.042     4861.800  2787.086  
0.042     4847.521  2788.371  
0.042     4833.259  2789.611  
0.043     4819.017  2790.805  
0.043     4804.793  2791.953  
0.043     4790.589  2793.056  
0.043     4776.405  2794.113  
0.043     4762.241  2795.124  
0.043     4748.098  2796.090  
0.043     4733.976  2797.009  
0.043     4719.875  2797.882  
0.043     4705.797  2798.710  
0.043     4691.742  2799.491  
0.043     4677.709  2800.227  
0.043     4663.699  2800.916  
0.043     4649.714  2801.559  
0.043     4635.752  2802.156  
0.043     4621.815  2802.707  
0.043     4607.904  2803.212  
0.043     4594.017  2803.671  
0.043     4580.157  2804.084  
0.043     4566.323  2804.450  
0.043     4552.516  2804.770  
0.043     4538.736  2805.044  
0.043     4524.984  2805.272  
0.043     4511.260  2805.454  
0.043     4497.565  2805.590  
0.043     4483.898  2805.680  
0.043     4470.261  2805.723  
0.043     4456.654  2805.721  
0.043     4443.077  2805.673  
0.043     4429.530  2805.578  
0.043     4416.015  2805.438  
0.043     4402.532  2805.252  
0.043     4389.080  2805.020  
0.043     4375.661  2804.743  
0.043     4362.275  2804.419  
