Time      Mean      STD       
0.340     8420.597  2609.676  
0.341     8419.218  2612.832  
0.341     8417.820  2616.082  
0.341     8416.402  2619.424  
0.341     8414.966  2622.856  
0.341     8413.512  2626.375  
0.341     8412.041  2629.978  
0.341     8410.554  2633.663  
0.341     8409.052  2637.428  
0.341     8407.535  2641.270  
0.341     8406.006  2645.185  
0.341     8404.464  2649.171  
0.342     8402.910  2653.226  
0.342     8401.346  2657.345  
0.342     8399.772  2661.526  
0.342     8398.190  2665.766  
0.342     8396.601  2670.061  
0.342     8395.005  2674.408  
0.342     8393.404  2678.805  
0.342     8391.798  2683.247  
0.342     8390.189  2687.731  
0.342     8388.579  2692.254  
0.342     8386.967  2696.812  
0.343     8385.356  2701.402  
0.343     8383.746  2706.020  
0.343     8382.139  2710.663  
0.343     8380.535  2715.327  
0.343     8378.937  2720.009  
0.343     8377.344  2724.704  
0.343     8375.759  2729.410  
0.343     8374.183  2734.123  
0.343     8372.616  2738.839  
0.343     8371.060  2743.554  
0.343     8369.517  2748.265  
0.344     8367.987  2752.969  
0.344     8366.471  2757.661  
0.344     8364.972  2762.339  
0.344     8363.490  2766.998  
0.344     8362.026  2771.636  
0.344     8360.583  2776.248  
0.344     8359.160  2780.831  
0.344     8357.759  2785.381  
0.344     8356.381  2789.896  
0.344     8355.028  2794.372  
0.344     8353.701  2798.805  
0.345     8352.401  2803.192  
0.345     8351.129  2807.529  
0.345     8349.887  2811.814  
0.345     8348.675  2816.043  
0.345     8347.495  2820.214  
0.345     8346.348  2824.322  
0.345     8345.235  2828.365  
0.345     8344.158  2832.339  
0.345     8343.116  2836.243  
0.345     8342.112  2840.072  
0.345     8341.147  2843.824  
0.346     8340.221  2847.496  
0.346     8339.336  2851.085  
0.346     8338.493  2854.588  
0.346     8337.692  2858.004  
0.346     8336.935  2861.328  
0.346     8336.223  2864.559  
0.346     8335.556  2867.694  
0.346     8334.936  2870.731  
0.346     8334.364  2873.667  
0.346     8333.839  2876.500  
0.346     8333.364  2879.228  
0.347     8332.939  2881.848  
0.347     8332.565  2884.359  
0.347     8332.242  2886.757  
0.347     8331.972  2889.042  
0.347     8331.755  2891.212  
0.347     8331.591  2893.263  
0.347     8331.482  2895.196  
0.347     8331.428  2897.007  
0.347     8331.430  2898.695  
0.347     8331.488  2900.260  
0.347     8331.602  2901.698  
0.347     8331.774  2903.009  
0.348     8332.003  2904.191  
0.348     8332.290  2905.243  
0.348     8332.636  2906.164  
0.348     8333.041  2906.952  
0.348     8333.505  2907.606  
0.348     8334.028  2908.126  
0.348     8334.612  2908.510  
0.348     8335.255  2908.757  
0.348     8335.958  2908.867  
0.348     8336.722  2908.839  
0.348     8337.546  2908.671  
0.349     8338.430  2908.364  
0.349     8339.375  2907.917  
0.349     8340.381  2907.329  
0.349     8341.447  2906.599  
0.349     8342.573  2905.728  
0.349     8343.760  2904.715  
0.349     8345.007  2903.560  
0.349     8346.313  2902.263  
0.349     8347.680  2900.823  
0.349     8349.106  2899.240  
0.349     8350.591  2897.515  
0.350     8352.136  2895.648  
0.350     8353.738  2893.638  
0.350     8355.399  2891.486  
0.350     8357.117  2889.192  
0.350     8358.892  2886.757  
0.350     8360.725  2884.180  
0.350     8362.613  2881.463  
0.350     8364.556  2878.606  
0.350     8366.555  2875.609  
0.350     8368.607  2872.473  
0.350     8370.713  2869.199  
0.351     8372.872  2865.787  
0.351     8375.083  2862.238  
0.351     8377.344  2858.554  
0.351     8379.657  2854.735  
0.351     8382.018  2850.783  
0.351     8384.428  2846.697  
0.351     8386.886  2842.480  
0.351     8389.390  2838.133  
0.351     8391.940  2833.656  
0.351     8394.535  2829.052  
0.351     8397.173  2824.321  
0.352     8399.853  2819.466  
0.352     8402.575  2814.487  
0.352     8405.337  2809.386  
0.352     8408.138  2804.166  
0.352     8410.976  2798.826  
0.352     8413.851  2793.370  
0.352     8416.761  2787.800  
0.352     8419.705  2782.116  
0.352     8422.682  2776.322  
0.352     8425.690  2770.418  
0.352     8428.727  2764.408  
0.353     8431.794  2758.293  
0.353     8434.887  2752.076  
0.353     8438.006  2745.759  
0.353     8441.149  2739.344  
0.353     8444.314  2732.834  
0.353     8447.501  2726.230  
0.353     8450.707  2719.537  
0.353     8453.932  2712.756  
0.353     8457.173  2705.891  
0.353     8460.429  2698.943  
0.353     8463.698  2691.915  
0.354     8466.979  2684.812  
0.354     8470.271  2677.634  
0.354     8473.570  2670.386  
0.354     8476.877  2663.071  
0.354     8480.189  2655.692  
0.354     8483.504  2648.251  
0.354     8486.821  2640.752  
0.354     8490.138  2633.199  
0.354     8493.453  2625.595  
0.354     8496.766  2617.942  
0.354     8500.073  2610.246  
0.355     8503.373  2602.508  
0.355     8506.665  2594.734  
0.355     8509.947  2586.925  
0.355     8513.217  2579.087  
0.355     8516.473  2571.223  
0.355     8519.714  2563.336  
0.355     8522.938  2555.430  
0.355     8526.142  2547.510  
0.355     8529.326  2539.578  
0.355     8532.488  2531.640  
0.355     8535.625  2523.698  
0.355     8538.737  2515.758  
0.356     8541.821  2507.822  
0.356     8544.876  2499.895  
0.356     8547.899  2491.981  
0.356     8550.890  2484.085  
0.356     8553.847  2476.209  
0.356     8556.767  2468.359  
0.356     8559.649  2460.539  
0.356     8562.492  2452.752  
0.356     8565.293  2445.003  
0.356     8568.052  2437.295  
0.356     8570.766  2429.634  
0.357     8573.434  2422.024  
0.357     8576.054  2414.467  
0.357     8578.625  2406.970  
0.357     8581.145  2399.535  
0.357     8583.612  2392.167  
0.357     8586.025  2384.871  
0.357     8588.382  2377.649  
0.357     8590.682  2370.507  
0.357     8592.923  2363.448  
0.357     8595.104  2356.477  
0.357     8597.224  2349.597  
0.358     8599.280  2342.813  
0.358     8601.271  2336.128  
0.358     8603.196  2329.547  
0.358     8605.054  2323.073  
0.358     8606.843  2316.711  
0.358     8608.562  2310.464  
0.358     8610.210  2304.335  
0.358     8611.784  2298.329  
0.358     8613.285  2292.450  
0.358     8614.709  2286.701  
0.358     8616.058  2281.085  
0.359     8617.328  2275.606  
0.359     8618.520  2270.268  
0.359     8619.631  2265.075  
0.359     8620.661  2260.028  
0.359     8621.608  2255.133  
0.359     8622.472  2250.391  
0.359     8623.251  2245.807  
0.359     8623.945  2241.384  
0.359     8624.552  2237.123  
0.359     8625.071  2233.029  
0.359     8625.502  2229.104  
0.360     8625.843  2225.351  
0.360     8626.094  2221.773  
0.360     8626.254  2218.372  
0.360     8626.321  2215.151  
0.360     8626.295  2212.113  
0.360     8626.176  2209.259  
0.360     8625.962  2206.592  
0.360     8625.653  2204.114  
0.360     8625.249  2201.828  
0.360     8624.747  2199.734  
0.360     8624.149  2197.835  
0.361     8623.453  2196.133  
0.361     8622.658  2194.629  
0.361     8621.765  2193.325  
0.361     8620.772  2192.222  
0.361     8619.680  2191.322  
0.361     8618.487  2190.624  
0.361     8617.194  2190.132  
0.361     8615.799  2189.844  
0.361     8614.304  2189.762  
0.361     8612.706  2189.887  
0.361     8611.007  2190.219  
0.362     8609.205  2190.758  
0.362     8607.301  2191.505  
0.362     8605.295  2192.459  
0.362     8603.185  2193.620  
0.362     8600.973  2194.988  
0.362     8598.658  2196.562  
0.362     8596.240  2198.342  
0.362     8593.719  2200.327  
0.362     8591.095  2202.516  
0.362     8588.369  2204.909  
0.362     8585.539  2207.503  
0.363     8582.607  2210.297  
0.363     8579.572  2213.290  
0.363     8576.435  2216.480  
0.363     8573.196  2219.865  
0.363     8569.855  2223.443  
0.363     8566.412  2227.212  
0.363     8562.869  2231.169  
0.363     8559.224  2235.312  
0.363     8555.479  2239.639  
0.363     8551.634  2244.146  
0.363     8547.689  2248.831  
0.364     8543.645  2253.690  
0.364     8539.503  2258.721  
0.364     8535.262  2263.919  
0.364     8530.924  2269.282  
0.364     8526.489  2274.806  
0.364     8521.958  2280.487  
0.364     8517.331  2286.322  
0.364     8512.610  2292.305  
0.364     8507.794  2298.434  
0.364     8502.884  2304.705  
0.364     8497.883  2311.112  
0.364     8492.789  2317.652  
0.365     8487.604  2324.321  
0.365     8482.329  2331.113  
0.365     8476.965  2338.026  
0.365     8471.513  2345.052  
0.365     8465.973  2352.190  
0.365     8460.347  2359.433  
0.365     8454.635  2366.777  
0.365     8448.839  2374.218  
0.365     8442.959  2381.750  
0.365     8436.997  2389.370  
0.365     8430.954  2397.071  
0.366     8424.830  2404.851  
0.366     8418.627  2412.704  
0.366     8412.347  2420.625  
0.366     8405.989  2428.609  
0.366     8399.556  2436.653  
0.366     8393.048  2444.752  
0.366     8386.467  2452.901  
0.366     8379.813  2461.096  
0.366     8373.089  2469.333  
0.366     8366.295  2477.607  
0.366     8359.432  2485.914  
0.367     8352.503  2494.250  
0.367     8345.507  2502.611  
0.367     8338.447  2510.994  
0.367     8331.323  2519.393  
0.367     8324.137  2527.807  
0.367     8316.891  2536.231  
0.367     8309.584  2544.661  
0.367     8302.220  2553.095  
0.367     8294.799  2561.528  
0.367     8287.322  2569.959  
0.367     8279.791  2578.385  
0.368     8272.208  2586.801  
0.368     8264.573  2595.206  
0.368     8256.887  2603.598  
0.368     8249.153  2611.973  
0.368     8241.371  2620.329  
0.368     8233.543  2628.665  
0.368     8225.671  2636.979  
0.368     8217.755  2645.268  
0.368     8209.796  2653.531  
0.368     8201.798  2661.766  
0.368     8193.759  2669.972  
0.369     8185.683  2678.148  
0.369     8177.570  2686.292  
0.369     8169.422  2694.403  
0.369     8161.240  2702.481  
0.369     8153.026  2710.525  
0.369     8144.780  2718.534  
0.369     8136.505  2726.507  
0.369     8128.201  2734.444  
0.369     8119.869  2742.345  
0.369     8111.513  2750.210  
0.369     8103.131  2758.038  
0.370     8094.727  2765.829  
0.370     8086.301  2773.583  
0.370     8077.855  2781.301  
0.370     8069.389  2788.982  
0.370     8060.907  2796.626  
0.370     8052.408  2804.235  
0.370     8043.894  2811.808  
0.370     8035.366  2819.345  
0.370     8026.827  2826.848  
0.370     8018.277  2834.315  
0.370     8009.717  2841.749  
0.371     8001.149  2849.149  
0.371     7992.575  2856.515  
0.371     7983.996  2863.848  
0.371     7975.412  2871.149  
0.371     7966.826  2878.417  
0.371     7958.239  2885.654  
0.371     7949.653  2892.858  
0.371     7941.068  2900.032  
0.371     7932.486  2907.174  
0.371     7923.909  2914.285  
0.371     7915.338  2921.365  
0.372     7906.774  2928.414  
0.372     7898.218  2935.432  
0.372     7889.673  2942.419  
0.372     7881.140  2949.375  
0.372     7872.620  2956.298  
0.372     7864.114  2963.189  
0.372     7855.624  2970.048  
0.372     7847.152  2976.873  
0.372     7838.698  2983.663  
0.372     7830.265  2990.419  
0.372     7821.853  2997.139  
0.373     7813.465  3003.821  
0.373     7805.101  3010.465  
0.373     7796.764  3017.069  
0.373     7788.454  3023.632  
0.373     7780.173  3030.153  
0.373     7771.923  3036.629  
0.373     7763.705  3043.059  
0.373     7755.520  3049.441  
0.373     7747.370  3055.772  
0.373     7739.257  3062.052  
0.373     7731.182  3068.278  
0.373     7723.146  3074.446  
0.374     7715.151  3080.556  
0.374     7707.198  3086.604  
0.374     7699.289  3092.588  
0.374     7691.425  3098.506  
0.374     7683.608  3104.353  
0.374     7675.839  3110.129  
0.374     7668.119  3115.830  
0.374     7660.450  3121.453  
0.374     7652.833  3126.995  
0.374     7645.270  3132.453  
0.374     7637.762  3137.824  
0.375     7630.310  3143.106  
0.375     7622.915  3148.295  
0.375     7615.580  3153.388  
0.375     7608.304  3158.382  
0.375     7601.090  3163.275  
0.375     7593.939  3168.063  
0.375     7586.852  3172.744  
0.375     7579.829  3177.314  
0.375     7572.873  3181.771  
0.375     7565.984  3186.113  
0.375     7559.164  3190.336  
0.376     7552.413  3194.437  
0.376     7545.732  3198.416  
0.376     7539.123  3202.268  
0.376     7532.587  3205.992  
0.376     7526.124  3209.586  
0.376     7519.735  3213.048  
0.376     7513.421  3216.376  
0.376     7507.184  3219.569  
0.376     7501.023  3222.624  
0.376     7494.939  3225.540  
0.376     7488.934  3228.317  
0.377     7483.008  3230.953  
0.377     7477.161  3233.447  
0.377     7471.394  3235.799  
0.377     7465.707  3238.008  
0.377     7460.102  3240.075  
0.377     7454.578  3241.998  
0.377     7449.136  3243.779  
0.377     7443.776  3245.418  
0.377     7438.499  3246.914  
0.377     7433.304  3248.270  
0.377     7428.192  3249.487  
0.378     7423.164  3250.564  
0.378     7418.218  3251.505  
0.378     7413.357  3252.311  
0.378     7408.578  3252.983  
0.378     7403.883  3253.525  
0.378     7399.271  3253.938  
0.378     7394.742  3254.225  
0.378     7390.297  3254.390  
0.378     7385.934  3254.435  
0.378     7381.655  3254.363  
0.378     7377.457  3254.179  
0.379     7373.342  3253.885  
0.379     7369.309  3253.487  
0.379     7365.357  3252.988  
0.379     7361.487  3252.392  
0.379     7357.697  3251.704  
0.379     7353.988  3250.929  
0.379     7350.359  3250.071  
0.379     7346.809  3249.137  
0.379     7343.338  3248.130  
0.379     7339.945  3247.056  
0.379     7336.630  3245.921  
0.380     7333.392  3244.731  
0.380     7330.231  3243.490  
0.380     7327.145  3242.205  
0.380     7324.136  3240.882  
0.380     7321.201  3239.526  
0.380     7318.340  3238.143  
0.380     7315.552  3236.740  
0.380     7312.838  3235.323  
0.380     7310.195  3233.896  
0.380     7307.625  3232.468  
0.380     7305.125  3231.042  
0.381     7302.695  3229.627  
0.381     7300.335  3228.226  
0.381     7298.045  3226.847  
0.381     7295.822  3225.494  
0.381     7293.668  3224.174  
0.381     7291.581  3222.891  
0.381     7289.560  3221.653  
0.381     7287.606  3220.462  
0.381     7285.717  3219.325  
0.381     7283.894  3218.247  
0.381     7282.135  3217.232  
0.382     7280.441  3216.284  
0.382     7278.810  3215.408  
0.382     7277.243  3214.608  
0.382     7275.739  3213.888  
0.382     7274.297  3213.250  
0.382     7272.919  3212.699  
0.382     7271.602  3212.236  
0.382     7270.347  3211.866  
0.382     7269.155  3211.589  
0.382     7268.024  3211.409  
0.382     7266.954  3211.326  
0.383     7265.946  3211.342  
0.383     7265.000  3211.458  
0.383     7264.115  3211.675  
0.383     7263.291  3211.993  
0.383     7262.530  3212.412  
0.383     7261.829  3212.931  
0.383     7261.191  3213.550  
0.383     7260.615  3214.268  
0.383     7260.101  3215.083  
0.383     7259.650  3215.994  
0.383     7259.262  3216.998  
0.383     7258.938  3218.093  
0.384     7258.677  3219.276  
0.384     7258.480  3220.544  
0.384     7258.347  3221.893  
0.384     7258.280  3223.321  
0.384     7258.279  3224.822  
0.384     7258.343  3226.392  
0.384     7258.475  3228.027  
0.384     7258.674  3229.721  
0.384     7258.941  3231.471  
0.384     7259.276  3233.269  
0.384     7259.681  3235.110  
0.385     7260.156  3236.990  
0.385     7260.702  3238.900  
0.385     7261.319  3240.836  
0.385     7262.009  3242.790  
0.385     7262.772  3244.756  
0.385     7263.608  3246.727  
0.385     7264.519  3248.696  
0.385     7265.505  3250.657  
0.385     7266.568  3252.602  
0.385     7267.707  3254.523  
0.385     7268.924  3256.414  
0.386     7270.219  3258.267  
0.386     7271.593  3260.074  
0.386     7273.047  3261.829  
0.386     7274.582  3263.524  
0.386     7276.198  3265.151  
0.386     7277.896  3266.704  
0.386     7279.677  3268.174  
0.386     7281.540  3269.555  
0.386     7283.488  3270.840  
0.386     7285.520  3272.021  
0.386     7287.637  3273.091  
0.387     7289.839  3274.044  
0.387     7292.127  3274.872  
0.387     7294.501  3275.570  
0.387     7296.962  3276.131  
0.387     7299.509  3276.548  
0.387     7302.144  3276.816  
0.387     7304.866  3276.928  
0.387     7307.676  3276.880  
0.387     7310.573  3276.665  
0.387     7313.558  3276.278  
0.387     7316.630  3275.716  
0.388     7319.790  3274.972  
0.388     7323.038  3274.042  
0.388     7326.372  3272.923  
0.388     7329.794  3271.610  
0.388     7333.302  3270.101  
0.388     7336.896  3268.390  
0.388     7340.576  3266.477  
0.388     7344.341  3264.357  
0.388     7348.191  3262.029  
0.388     7352.124  3259.490  
0.388     7356.141  3256.739  
0.389     7360.240  3253.775  
0.389     7364.419  3250.596  
0.389     7368.680  3247.202  
0.389     7373.019  3243.592  
0.389     7377.437  3239.766  
0.389     7381.931  3235.725  
0.389     7386.501  3231.470  
0.389     7391.146  3227.001  
0.389     7395.863  3222.319  
0.389     7400.651  3217.427  
0.389     7405.510  3212.327  
0.390     7410.436  3207.021  
0.390     7415.429  3201.512  
0.390     7420.487  3195.803  
0.390     7425.607  3189.898  
0.390     7430.788  3183.800  
0.390     7436.029  3177.513  
0.390     7441.326  3171.044  
0.390     7446.679  3164.395  
0.390     7452.084  3157.573  
0.390     7457.540  3150.582  
0.390     7463.044  3143.430  
0.391     7468.595  3136.122  
0.391     7474.189  3128.665  
0.391     7479.825  3121.065  
0.391     7485.500  3113.330  
0.391     7491.212  3105.468  
0.391     7496.958  3097.485  
0.391     7502.736  3089.391  
0.391     7508.543  3081.193  
0.391     7514.377  3072.900  
0.391     7520.235  3064.521  
0.391     7526.115  3056.065  
0.392     7532.014  3047.541  
0.392     7537.929  3038.959  
0.392     7543.858  3030.328  
0.392     7549.798  3021.659  
0.392     7555.747  3012.961  
0.392     7561.702  3004.246  
0.392     7567.660  2995.522  
0.392     7573.619  2986.802  
0.392     7579.576  2978.094  
0.392     7585.529  2969.412  
0.392     7591.475  2960.764  
0.392     7597.412  2952.162  
0.393     7603.337  2943.617  
0.393     7609.248  2935.140  
0.393     7615.141  2926.742  
0.393     7621.016  2918.434  
0.393     7626.870  2910.226  
0.393     7632.699  2902.131  
0.393     7638.503  2894.157  
0.393     7644.278  2886.317  
0.393     7650.024  2878.620  
0.393     7655.737  2871.078  
0.393     7661.415  2863.699  
0.394     7667.057  2856.495  
0.394     7672.661  2849.475  
0.394     7678.224  2842.648  
0.394     7683.746  2836.024  
0.394     7689.224  2829.612  
0.394     7694.657  2823.420  
0.394     7700.043  2817.457  
0.394     7705.380  2811.731  
0.394     7710.669  2806.250  
0.394     7715.906  2801.020  
0.394     7721.091  2796.048  
0.395     7726.223  2791.341  
0.395     7731.300  2786.905  
0.395     7736.322  2782.745  
0.395     7741.288  2778.866  
0.395     7746.197  2775.272  
0.395     7751.048  2771.967  
0.395     7755.841  2768.956  
0.395     7760.575  2766.240  
0.395     7765.250  2763.821  
0.395     7769.865  2761.703  
0.395     7774.421  2759.886  
0.396     7778.916  2758.370  
0.396     7783.352  2757.156  
0.396     7787.728  2756.243  
0.396     7792.043  2755.630  
0.396     7796.300  2755.317  
0.396     7800.497  2755.300  
0.396     7804.635  2755.577  
0.396     7808.715  2756.144  
0.396     7812.737  2756.999  
0.396     7816.702  2758.137  
0.396     7820.610  2759.553  
0.397     7824.463  2761.242  
0.397     7828.262  2763.198  
0.397     7832.006  2765.416  
0.397     7835.699  2767.888  
0.397     7839.340  2770.608  
0.397     7842.931  2773.568  
0.397     7846.473  2776.761  
0.397     7849.968  2780.178  
0.397     7853.417  2783.811  
0.397     7856.822  2787.652  
0.397     7860.183  2791.690  
0.398     7863.504  2795.918  
0.398     7866.785  2800.325  
0.398     7870.029  2804.902  
0.398     7873.236  2809.638  
0.398     7876.410  2814.523  
0.398     7879.552  2819.548  
0.398     7882.663  2824.701  
0.398     7885.746  2829.971  
0.398     7888.804  2835.350  
0.398     7891.837  2840.824  
0.398     7894.849  2846.384  
0.399     7897.841  2852.020  
0.399     7900.815  2857.718  
0.399     7903.774  2863.471  
0.399     7906.720  2869.265  
0.399     7909.655  2875.090  
0.399     7912.582  2880.937  
0.399     7915.502  2886.793  
0.399     7918.418  2892.649  
0.399     7921.332  2898.493  
0.399     7924.247  2904.316  
0.399     7927.164  2910.108  
0.400     7930.087  2915.857  
0.400     7933.017  2921.555  
0.400     7935.956  2927.191  
0.400     7938.907  2932.755  
0.400     7941.872  2938.239  
0.400     7944.853  2943.632  
0.400     7947.853  2948.927  
0.400     7950.873  2954.113  
0.400     7953.916  2959.183  
0.400     7956.983  2964.128  
0.400     7960.077  2968.939  
0.401     7963.199  2973.609  
0.401     7966.353  2978.130  
0.401     7969.539  2982.495  
0.401     7972.759  2986.695  
0.401     7976.016  2990.724  
0.401     7979.311  2994.576  
0.401     7982.645  2998.244  
0.401     7986.021  3001.721  
0.401     7989.440  3005.001  
0.401     7992.904  3008.079  
0.401     7996.413  3010.949  
0.401     7999.971  3013.607  
0.402     8003.577  3016.046  
0.402     8007.233  3018.262  
0.402     8010.940  3020.251  
0.402     8014.700  3022.008  
0.402     8018.514  3023.530  
0.402     8022.382  3024.813  
0.402     8026.305  3025.853  
0.402     8030.285  3026.647  
0.402     8034.322  3027.193  
0.402     8038.417  3027.487  
0.402     8042.570  3027.528  
0.403     8046.783  3027.312  
0.403     8051.054  3026.839  
0.403     8055.386  3026.105  
0.403     8059.777  3025.111  
0.403     8064.229  3023.855  
0.403     8068.741  3022.336  
0.403     8073.314  3020.553  
0.403     8077.948  3018.506  
0.403     8082.641  3016.194  
0.403     8087.395  3013.618  
0.403     8092.209  3010.777  
0.404     8097.082  3007.673  
0.404     8102.014  3004.306  
0.404     8107.006  3000.677  
0.404     8112.055  2996.787  
0.404     8117.161  2992.638  
0.404     8122.324  2988.230  
0.404     8127.543  2983.567  
0.404     8132.817  2978.649  
0.404     8138.144  2973.479  
0.404     8143.525  2968.060  
0.404     8148.957  2962.395  
0.405     8154.440  2956.485  
0.405     8159.973  2950.335  
0.405     8165.553  2943.946  
0.405     8171.180  2937.324  
0.405     8176.853  2930.471  
0.405     8182.569  2923.392  
0.405     8188.327  2916.090  
0.405     8194.125  2908.569  
0.405     8199.963  2900.835  
0.405     8205.837  2892.890  
0.405     8211.747  2884.742  
0.406     8217.690  2876.393  
0.406     8223.664  2867.850  
0.406     8229.669  2859.117  
0.406     8235.700  2850.200  
0.406     8241.757  2841.105  
0.406     8247.838  2831.837  
0.406     8253.940  2822.403  
0.406     8260.061  2812.808  
0.406     8266.200  2803.059  
0.406     8272.353  2793.162  
0.406     8278.518  2783.123  
0.407     8284.694  2772.950  
0.407     8290.878  2762.649  
0.407     8297.067  2752.227  
0.407     8303.260  2741.691  
0.407     8309.453  2731.049  
0.407     8315.646  2720.308  
0.407     8321.834  2709.475  
0.407     8328.016  2698.558  
0.407     8334.189  2687.565  
0.407     8340.351  2676.504  
0.407     8346.500  2665.383  
0.408     8352.632  2654.209  
0.408     8358.747  2642.991  
0.408     8364.840  2631.738  
0.408     8370.910  2620.457  
0.408     8376.955  2609.157  
0.408     8382.971  2597.847  
0.408     8388.957  2586.535  
0.408     8394.911  2575.231  
0.408     8400.829  2563.942  
0.408     8406.709  2552.678  
0.408     8412.549  2541.447  
0.409     8418.348  2530.259  
0.409     8424.102  2519.122  
0.409     8429.809  2508.046  
0.409     8435.467  2497.039  
0.409     8441.074  2486.111  
0.409     8446.627  2475.270  
0.409     8452.125  2464.526  
0.409     8457.566  2453.887  
0.409     8462.947  2443.363  
0.409     8468.266  2432.962  
0.409     8473.521  2422.694  
0.410     8478.711  2412.567  
0.410     8483.834  2402.590  
0.410     8488.887  2392.772  
0.410     8493.869  2383.121  
0.410     8498.777  2373.647  
0.410     8503.612  2364.356  
0.410     8508.369  2355.258  
0.410     8513.049  2346.361  
0.410     8517.650  2337.673  
0.410     8522.169  2329.200  
0.410     8526.606  2320.952  
0.410     8530.959  2312.936  
0.411     8535.226  2305.158  
0.411     8539.408  2297.625  
0.411     8543.501  2290.345  
0.411     8547.505  2283.324  
0.411     8551.420  2276.568  
0.411     8555.243  2270.084  
0.411     8558.974  2263.875  
0.411     8562.613  2257.949  
0.411     8566.157  2252.311  
0.411     8569.607  2246.964  
0.411     8572.961  2241.913  
0.412     8576.219  2237.162  
0.412     8579.381  2232.716  
0.412     8582.445  2228.577  
0.412     8585.412  2224.748  
0.412     8588.280  2221.232  
0.412     8591.050  2218.031  
0.412     8593.721  2215.147  
0.412     8596.293  2212.581  
0.412     8598.766  2210.335  
0.412     8601.139  2208.408  
0.412     8603.413  2206.802  
0.413     8605.588  2205.515  
0.413     8607.663  2204.548  
0.413     8609.640  2203.899  
0.413     8611.517  2203.568  
0.413     8613.296  2203.551  
0.413     8614.977  2203.848  
0.413     8616.560  2204.455  
0.413     8618.045  2205.370  
0.413     8619.434  2206.590  
0.413     8620.726  2208.110  
0.413     8621.922  2209.928  
0.414     8623.024  2212.038  
0.414     8624.031  2214.437  
0.414     8624.945  2217.118  
0.414     8625.767  2220.078  
0.414     8626.496  2223.310  
0.414     8627.135  2226.810  
0.414     8627.684  2230.570  
0.414     8628.145  2234.584  
0.414     8628.518  2238.847  
0.414     8628.805  2243.352  
0.414     8629.007  2248.091  
0.415     8629.125  2253.058  
0.415     8629.160  2258.245  
0.415     8629.115  2263.645  
0.415     8628.989  2269.251  
0.415     8628.785  2275.054  
0.415     8628.505  2281.048  
0.415     8628.148  2287.224  
0.415     8627.719  2293.575  
0.415     8627.217  2300.092  
0.415     8626.644  2306.768  
0.415     8626.002  2313.594  
0.416     8625.294  2320.562  
0.416     8624.519  2327.665  
0.416     8623.681  2334.894  
0.416     8622.782  2342.241  
0.416     8621.821  2349.698  
0.416     8620.803  2357.256  
0.416     8619.728  2364.909  
0.416     8618.598  2372.647  
0.416     8617.416  2380.463  
0.416     8616.183  2388.349  
0.416     8614.901  2396.298  
0.417     8613.572  2404.301  
0.417     8612.198  2412.351  
0.417     8610.781  2420.441  
0.417     8609.323  2428.562  
0.417     8607.826  2436.708  
0.417     8606.291  2444.871  
0.417     8604.722  2453.045  
0.417     8603.120  2461.222  
0.417     8601.486  2469.395  
0.417     8599.824  2477.558  
0.417     8598.134  2485.704  
0.418     8596.420  2493.827  
0.418     8594.682  2501.920  
0.418     8592.924  2509.976  
0.418     8591.146  2517.991  
0.418     8589.351  2525.957  
0.418     8587.541  2533.870  
0.418     8585.718  2541.724  
0.418     8583.884  2549.512  
0.418     8582.040  2557.230  
0.418     8580.190  2564.873  
0.418     8578.333  2572.435  
0.418     8576.474  2579.912  
0.419     8574.612  2587.299  
0.419     8572.751  2594.591  
0.419     8570.892  2601.784  
0.419     8569.036  2608.874  
0.419     8567.186  2615.856  
0.419     8565.344  2622.727  
0.419     8563.510  2629.483  
0.419     8561.687  2636.120  
0.419     8559.877  2642.634  
0.419     8558.081  2649.023  
0.419     8556.300  2655.283  
0.420     8554.537  2661.411  
0.420     8552.792  2667.404  
0.420     8551.068  2673.259  
0.420     8549.366  2678.975  
0.420     8547.687  2684.548  
0.420     8546.032  2689.976  
0.420     8544.404  2695.257  
0.420     8542.803  2700.389  
0.420     8541.230  2705.370  
0.420     8539.688  2710.199  
0.420     8538.177  2714.874  
0.421     8536.698  2719.393  
0.421     8535.252  2723.756  
0.421     8533.841  2727.960  
0.421     8532.466  2732.006  
0.421     8531.128  2735.892  
0.421     8529.827  2739.617  
0.421     8528.564  2743.182  
0.421     8527.341  2746.585  
0.421     8526.159  2749.826  
0.421     8525.017  2752.905  
0.421     8523.918  2755.821  
0.422     8522.861  2758.576  
0.422     8521.847  2761.169  
0.422     8520.878  2763.600  
0.422     8519.953  2765.870  
0.422     8519.072  2767.979  
0.422     8518.238  2769.928  
0.422     8517.450  2771.718  
0.422     8516.708  2773.350  
0.422     8516.013  2774.824  
0.422     8515.365  2776.142  
0.422     8514.765  2777.304  
0.423     8514.213  2778.313  
0.423     8513.709  2779.169  
0.423     8513.252  2779.875  
0.423     8512.845  2780.431  
0.423     8512.485  2780.839  
0.423     8512.175  2781.102  
0.423     8511.913  2781.220  
0.423     8511.699  2781.197  
0.423     8511.534  2781.034  
0.423     8511.417  2780.732  
0.423     8511.349  2780.296  
0.424     8511.328  2779.726  
0.424     8511.356  2779.025  
0.424     8511.431  2778.195  
0.424     8511.554  2777.239  
0.424     8511.724  2776.161  
0.424     8511.941  2774.961  
0.424     8512.205  2773.643  
0.424     8512.515  2772.210  
0.424     8512.870  2770.665  
