total_time:0.2
dt:5e-07
c:188.49555921538757
n_atoms:40000
q:-5
time                 rho_0                std                 
0.01041000          39988.76696313      12.18826527         
0.01042500          39988.72273382      12.23261483         
0.01044000          39988.67836249      12.27710565         
0.01045500          39988.63384872      12.32173807         
0.01047000          39988.58919206      12.36651261         
0.01048500          39988.54439210      12.41142970         
0.01050000          39988.49944838      12.45648972         
0.01051500          39988.45436047      12.50169316         
0.01053000          39988.40912793      12.54704044         
0.01054500          39988.36375032      12.59253201         
0.01056000          39988.31822720      12.63816831         
0.01057500          39988.27255812      12.68394981         
0.01059000          39988.22674264      12.72987694         
0.01060500          39988.18078032      12.77595019         
0.01062000          39988.13467069      12.82216991         
0.01063500          39988.08841332      12.86853663         
0.01065000          39988.04200776      12.91505080         
0.01066500          39987.99545354      12.96171280         
0.01068000          39987.94875023      13.00852315         
0.01069500          39987.90189735      13.05548228         
0.01071000          39987.85489446      13.10259069         
0.01072500          39987.80774110      13.14984881         
0.01074000          39987.76043680      13.19725708         
0.01075500          39987.71298112      13.24481605         
0.01077000          39987.66537357      13.29252609         
0.01078500          39987.61761371      13.34038761         
0.01080000          39987.56970106      13.38840127         
0.01081500          39987.52163516      13.43656736         
0.01083000          39987.47341554      13.48488642         
0.01084500          39987.42504172      13.53335892         
0.01086000          39987.37651325      13.58198532         
0.01087500          39987.32782964      13.63076615         
0.01089000          39987.27899042      13.67970178         
0.01090500          39987.22999511      13.72879276         
0.01092000          39987.18084324      13.77803958         
0.01093500          39987.13153433      13.82744267         
0.01095000          39987.08206789      13.87700255         
0.01096500          39987.03244345      13.92671966         
0.01098000          39986.98266053      13.97659451         
0.01099500          39986.93271862      14.02662760         
0.01101000          39986.88261726      14.07681942         
0.01102500          39986.83235595      14.12717044         
0.01104000          39986.78193420      14.17768115         
